Unnamed: 0,Organisation,Location,Datetime,Details,Status,Price,Mission_status
119,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Thu Aug 30, 1990 22:46 UTC",Ariane 44LP | Skynet 4C & Eutelsat 2F1,Retired,,Success
120,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Aug 28, 1990 15:45 UTC",Cosmos-3M | Cosmos 2098,Retired,,Success
121,MHI,"LA-Y1, Tanegashima Space Center, Japan","Tue Aug 28, 1990 09:05 UTC",H-I UM-129A (9SO) | Yuri-3A,Retired,,Success
122,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Aug 28, 1990 07:49 UTC",Molniya-M /Block 2BL | Cosmos 2097,Retired,,Success
123,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Thu Aug 23, 1990 16:17 UTC",Tsyklon-2 | Cosmos 2096,Retired,,Success
124,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Sat Aug 18, 1990 00:42 UTC",Delta II 6925 | Marcopolo 2,Retired,,Success
125,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Aug 16, 1990 09:54 UTC",Soyuz U | Resurs-F,Retired,20.0,Success
126,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Aug 15, 1990 04:00 UTC",Soyuz U2 | Progress M-4,Retired,40.0,Success
127,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Aug 10, 1990 20:18 UTC",Molniya-M /Block ML | Molniya-1 n°144,Retired,,Success
128,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Thu Aug 09, 1990 20:18 UTC",Proton K/Block-DM-2 | Ekran-M n°14L,Retired,,Failure
129,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Wed Aug 08, 1990 04:15 UTC",Tsyklon-3 | Cosmos 2090 to 2095,Retired,,Success
130,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Fri Aug 03, 1990 19:45 UTC",Soyuz U | Cosmos 2089,Retired,20.0,Success
131,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Thu Aug 02, 1990 05:39 UTC",Delta II 6925 | USA-63 (GPS II-8),Retired,,Success
132,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Aug 01, 1990 09:32 UTC",Soyuz U2 | Soyuz TM-10,Retired,40.0,Success
133,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Mon Jul 30, 1990 00:06 UTC",Tsyklon-3 | Cosmos 2088,Retired,,Success
134,General Dynamics,"SLC-36B, Cape Canaveral SFS, Florida, USA","Wed Jul 25, 1990 19:21 UTC",Atlas I | CRRES,Retired,,Success
135,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Wed Jul 25, 1990 18:13 UTC",Molniya-M /Block 2BL | Cosmos 2087,Retired,,Success
136,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Jul 24, 1990 22:25 UTC",Ariane 44L | TDF-2 & DFS-2,Retired,,Success
137,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Jul 20, 1990 08:40 UTC",Soyuz U | Cosmos 2086,Retired,20.0,Success
138,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Wed Jul 18, 1990 21:46 UTC",Proton K/Block-DM-2 | Cosmos 2085,Retired,,Success
139,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Jul 17, 1990 09:29 UTC",Soyuz U | Resurs-F,Retired,20.0,Success
140,CASC,"LC-2, Xichang Satellite Launch Center, China","Mon Jul 16, 1990 00:40 UTC",Long March 2E EPKM | Badr A & Aussat B-MFS,Retired,,Partial Failure
141,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Jul 11, 1990 10:00 UTC",Soyuz U2 | Gamma,Retired,40.0,Success
142,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Tue Jul 03, 1990 19:19 UTC",Soyuz U | Yantar-4K2 n°122,Retired,20.0,Failure
143,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Wed Jun 27, 1990 22:29 UTC",Tsyklon-3 | Meteor-2 n°19,Retired,,Success
144,Martin Marietta,"SLC-40, Cape Canaveral SFS, Florida, USA","Sat Jun 23, 1990 11:19 UTC",Commercial Titan III | Intelsat 604,Retired,136.6,Success
145,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Jun 21, 1990 20:45 UTC",Molniya-M /Block 2BL | Cosmos 2084,Retired,,Partial Failure
146,RVSN USSR,"Site 200/40, Baikonur Cosmodrome, Kazakhstan","Wed Jun 20, 1990 23:36 UTC",Proton-K/Block-DM | Gorizont 20,Retired,,Success
147,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Tue Jun 19, 1990 08:44 UTC",Soyuz U | Cosmos 2083,Retired,20.0,Success
148,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Jun 13, 1990 01:07 UTC",Molniya-M /Block ML | Molniya-3 n°143,Retired,,Success
149,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Tue Jun 12, 1990 05:52 UTC",Delta 4925-8 | INSAT-1D,Retired,,Success
150,Martin Marietta,"SLC-41, Cape Canaveral SFS, Florida, USA","Fri Jun 08, 1990 05:21 UTC",Titan IV(405)A | SLDCOM & NOSS 3x,Retired,,Success
151,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Fri Jun 01, 1990 21:48 UTC",Delta II 6920-10 | ROSAT,Retired,,Success
152,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Thu May 31, 1990 10:33 UTC",Proton-K | Kristall,Retired,,Success
153,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue May 29, 1990 07:19 UTC",Soyuz U | Resurs-F,Retired,20.0,Success
154,RVSN USSR,"Site 45/2, Baikonur Cosmodrome, Kazakhstan","Tue May 22, 1990 05:14 UTC",Zenit-2 | Cosmos 2082,Retired,,Success
155,RVSN USSR,"Site 200/40, Baikonur Cosmodrome, Kazakhstan","Sat May 19, 1990 08:32 UTC","Proton K/Block-DM-2 | Cosmos 2079, 2080 & 2081",Retired,,Success
156,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue May 15, 1990 09:55 UTC",Soyuz U | Cosmos 2078,Retired,20.0,Success
157,US Air Force,"SLC-5, Vandenberg SFB, California, USA","Wed May 09, 1990 17:50 UTC",Scout G1 | MACSAT 1 & 2,Retired,,Success
158,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Mon May 07, 1990 18:39 UTC",Soyuz U | Cosmos 2077,Retired,20.0,Success
159,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat May 05, 1990 20:44 UTC",Soyuz U2 | Progress 42,Retired,40.0,Success
160,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Sat Apr 28, 1990 11:37 UTC",Molniya-M /Block 2BL | Cosmos 2076,Retired,,Success
161,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Apr 26, 1990 01:37 UTC",Molniya-M /Block ML | Molniya-1 n°142,Retired,,Success
162,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Apr 25, 1990 13:00 UTC",Cosmos-3M | Cosmos 2075,Retired,,Success
163,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Tue Apr 24, 1990 12:33 UTC",Space Shuttle Discovery | STS-31,Retired,450.0,Success
164,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Apr 20, 1990 18:41 UTC",Cosmos-3M | Cosmos 2074,Retired,,Success
165,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Apr 17, 1990 08:00 UTC",Soyuz U | Cosmos 2073,Retired,20.0,Success
166,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Fri Apr 13, 1990 22:28 UTC",Delta II 6925-8 | Palapa B2R,Retired,,Success
167,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Apr 13, 1990 18:53 UTC",Soyuz U | Cosmos 2072,Retired,20.0,Success
168,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Apr 11, 1990 16:59 UTC",Soyuz U | Foton 6,Retired,20.0,Success
169,Lockheed,"SLC-3W, Vandenberg SFB, California, USA","Wed Apr 11, 1990 15:00 UTC",Atlas-E/F Altair | USA-56/57/58,Retired,,Success
170,CASC,"LC-3, Xichang Satellite Launch Center, China","Sat Apr 07, 1990 13:30 UTC",Long March 3 | AsiaSat 1,Retired,,Success
171,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Apr 06, 1990 03:12 UTC",Cosmos-3M | Cosmos 2064 to 2071,Retired,,Success
172,Northrop,"NB-52B Carrier, Edwards AFB, California, USA","Thu Apr 05, 1990 19:10 UTC",Pegasus | Pegsat & NavySat,Retired,40.0,Success
173,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Apr 03, 1990 18:00 UTC",Soyuz U | Yantar-4K2 n°117,Retired,20.0,Failure
174,IAI,"Pad 1, Palmachim Airbase, Israel","Tue Apr 03, 1990 12:02 UTC",Shavit | Ofek-2,Retired,,Success
175,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Mar 27, 1990 16:40 UTC",Molniya-M /Block 2BL | Cosmos 2063,Retired,,Success
176,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Mon Mar 26, 1990 02:45 UTC",Delta II 6925 | USA-54 (GPS II-7),Retired,,Success
177,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Mar 22, 1990 07:20 UTC",Soyuz U | Cosmos 2062,Retired,20.0,Success
178,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Mar 20, 1990 00:25 UTC",Cosmos-3M | Cosmos 2061,Retired,,Success
179,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Wed Mar 14, 1990 15:27 UTC",Tsyklon-2 | Cosmos 2060,Retired,,Success
180,Martin Marietta,"SLC-40, Cape Canaveral SFS, Florida, USA","Wed Mar 14, 1990 11:52 UTC",Commercial Titan III | Intelsat 603,Retired,136.6,Failure
181,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Feb 28, 1990 23:10 UTC",Soyuz U2 | Progress M-3,Retired,40.0,Success
182,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Wed Feb 28, 1990 07:50 UTC",Space Shuttle Atlantis | STS-36,Retired,450.0,Success
183,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Wed Feb 28, 1990 00:55 UTC",Tsyklon-3 | Okean 2,Retired,,Success
184,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Feb 27, 1990 20:59 UTC",Cosmos-3M | Nadiezhda n°5,Retired,,Success
185,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Thu Feb 22, 1990 23:17 UTC",Ariane 44L | Superbird-B & BS-2X,Retired,,Failure
186,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Thu Feb 15, 1990 07:52 UTC",Proton K/Block-DM-2 | Raduga 25,Retired,,Success
187,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Wed Feb 14, 1990 16:15 UTC",Delta II 6920-8 | LACE / RME,Retired,,Success
188,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun Feb 11, 1990 06:16 UTC",Soyuz U2 | Soyuz TM-9,Retired,40.0,Success
189,MHI,"LA-Y1, Tanegashima Space Center, Japan","Wed Feb 07, 1990 01:33 UTC","H-I (9 SO) | Orizuru, Fuji 1b & Momo-1b",Retired,,Success
190,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Feb 06, 1990 16:30 UTC",Cosmos-3M | Cosmos 2059,Retired,,Success
191,CASC,"LC-3, Xichang Satellite Launch Center, China","Sun Feb 04, 1990 12:27 UTC",Long March 3 | DFH-2A 04,Retired,,Success
192,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Tue Jan 30, 1990 11:20 UTC",Tsyklon-3 | Cosmos 2058,Retired,,Success
193,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Jan 25, 1990 17:15 UTC",Soyuz U | Cosmos 2057,Retired,20.0,Success
194,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Wed Jan 24, 1990 22:55 UTC",Delta II 6925 | USA-50 (GPS II-6),Retired,,Success
195,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Wed Jan 24, 1990 11:46 UTC",Mu-III S2 | Hiten & Hagoromo,Retired,,Success
196,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Jan 23, 1990 02:51 UTC",Molniya-M /Block ML | Molniya-3 n°141,Retired,,Success
197,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Mon Jan 22, 1990 01:35 UTC","Ariane 40 | SPOT-2, PACSAT & Rideshares",Retired,,Success
198,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Jan 18, 1990 12:52 UTC",Cosmos-3M | Cosmos 2056,Retired,,Success
199,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Jan 17, 1990 14:45 UTC",Soyuz U | Cosmos 2055,Retired,20.0,Success
200,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Tue Jan 09, 1990 12:35 UTC",Space Shuttle Columbia | STS-32,Retired,450.0,Success
201,Martin Marietta,"SLC-40, Cape Canaveral SFS, Florida, USA","Mon Jan 01, 1990 00:07 UTC",Commercial Titan III | Skynet 4A & JCSAT-2,Retired,136.6,Success
202,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Wed Dec 27, 1989 11:10 UTC",Proton K/Block-DM-2 | Cosmos 2054,Retired,,Success
203,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Wed Dec 27, 1989 00:00 UTC",Tsyklon-3 | Cosmos 2053,Retired,,Success
204,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Dec 20, 1989 03:30 UTC",Soyuz U2 | Progress M-2,Retired,40.0,Success
205,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Fri Dec 15, 1989 11:30 UTC",Proton K/Block-DM-2 | Raduga 24,Retired,,Success
206,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Mon Dec 11, 1989 18:10 UTC",Delta II 6925 | NAVSTAR II-5,Retired,,Success
207,RVSN USSR,"Site 200/40, Baikonur Cosmodrome, Kazakhstan","Fri Dec 01, 1989 20:20 UTC",Proton-K/Block D-1 | Granat,Retired,,Success
208,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Nov 30, 1989 15:00 UTC",Soyuz U | Cosmos 2052,Retired,20.0,Success
209,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Nov 28, 1989 10:01 UTC",Molniya-M /Block ML | Molniya-3 n°140,Retired,,Success
210,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Sun Nov 26, 1989 13:01 UTC",Proton-K | Kvant-2,Retired,,Success
211,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Fri Nov 24, 1989 23:22 UTC",Tsyklon-2 | Cosmos 2051,Retired,,Partial Failure
212,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Nov 23, 1989 20:35 UTC",Molniya-M /Block 2BL | Cosmos 2050,Retired,,Success
213,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu Nov 23, 1989 00:23 UTC",Space Shuttle Discovery | STS-33R,Retired,450.0,Success
214,Boeing,"SLC-2W, Vandenberg SFB, California, USA","Sat Nov 18, 1989 14:34 UTC",Delta 5920-8 | Explorer 66 (COBE),Retired,,Success
215,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Nov 17, 1989 10:50 UTC",Soyuz U | Cosmos 2049,Retired,20.0,Success
216,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Oct 27, 1989 23:05 UTC",Ariane 44L | Intelsat 6AF2,Retired,,Success
217,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Tue Oct 24, 1989 21:35 UTC",Tsyklon-3 | Meteor-3 n°03,Retired,,Success
218,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Sat Oct 21, 1989 09:31 UTC",Delta II 6925 | NAVSTAR II-4 (USA-47),Retired,,Success
219,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Wed Oct 18, 1989 16:53 UTC",Space Shuttle Atlantis | STS-34R,Retired,450.0,Success
220,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Oct 17, 1989 13:00 UTC",Soyuz U | Cosmos 2048,Retired,20.0,Success
221,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Oct 03, 1989 14:59 UTC",Soyuz U | Cosmos 2047,Retired,20.0,Success
222,RVSN USSR,"Site 200/40, Baikonur Cosmodrome, Kazakhstan","Thu Sep 28, 1989 17:05 UTC",Proton K/Block-DM-2 | Gorizont 19,Retired,,Success
223,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Thu Sep 28, 1989 00:04 UTC",Tsyklon-3 | Intercosmos 24 & Magion 2,Retired,,Success
224,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Wed Sep 27, 1989 16:20 UTC",Tsyklon-2 | Cosmos 2046,Retired,,Success
225,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Sep 27, 1989 14:38 UTC",Molniya-M /Block ML | Molniya-1 n°139,Retired,,Success
226,General Dynamics,"SLC-36B, Cape Canaveral SFS, Florida, USA","Mon Sep 25, 1989 08:56 UTC",Atlas-G Centaur-D1AR | FLTSATCOM-8 (USA-46),Retired,,Success
227,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Sep 22, 1989 08:00 UTC",Soyuz U | Cosmos 2045,Retired,20.0,Success
228,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Sep 15, 1989 06:30 UTC",Soyuz U | Cosmos 2044,Retired,20.0,Success
229,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Thu Sep 14, 1989 09:49 UTC",Tsyklon-3 | Cosmos 2038 to 2043,Retired,,Success
230,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Sep 06, 1989 10:49 UTC",Soyuz U | Resurs-F,Retired,20.0,Success
231,Martin Marietta,"SLC-4W, Vandenberg SFB, California, USA","Wed Sep 06, 1989 01:48 UTC",Titan II(23)G | Farrah 4 (USA-45),Retired,35.0,Success
232,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Sep 05, 1989 21:38 UTC",Soyuz U2 | Soyuz TM-8,Retired,40.0,Success
233,MHI,"LA-Y1, Tanegashima Space Center, Japan","Tue Sep 05, 1989 19:11 UTC",H-I UM-129A (6SO) | Himawari 4,Retired,,Success
234,Martin Marietta,"SLC-40, Cape Canaveral SFS, Florida, USA","Mon Sep 04, 1989 05:54 UTC",Titan 34D | DSCS-II-16 (USA-43) & DSCS-III-A2 (USA-44),Retired,,Success
235,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Mon Aug 28, 1989 00:14 UTC",Tsyklon-3 | Cosmos 2037,Retired,,Success
236,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Sun Aug 27, 1989 22:59 UTC",Delta 4925-8 | Marcopolo 1,Retired,,Success
237,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Aug 23, 1989 03:09 UTC",Soyuz U2 | Progress M-1,Retired,40.0,Success
238,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Aug 22, 1989 12:59 UTC",Soyuz U | Cosmos 2036,Retired,20.0,Success
239,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Fri Aug 18, 1989 05:57 UTC",Delta II 6925 | NAVSTAR II-3 (USA-42),Retired,,Success
240,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Aug 15, 1989 10:29 UTC",Soyuz U | Resurs-F,Retired,20.0,Success
241,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Aug 08, 1989 23:25 UTC",Ariane 44LP | TVSAT-2 & Hipparcos,Retired,,Success
242,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Tue Aug 08, 1989 12:37 UTC",Space Shuttle Columbia | STS-28R,Retired,450.0,Success
243,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Wed Aug 02, 1989 11:29 UTC",Soyuz U | Cosmos 2035,Retired,20.0,Success
244,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Jul 25, 1989 07:48 UTC",Cosmos-3M | Cosmos 2034,Retired,,Success
245,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Mon Jul 24, 1989 00:00 UTC",Tsyklon-2 | Cosmos 2033,Retired,,Success
246,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Jul 20, 1989 08:59 UTC",Soyuz U | Cosmos 2032,Retired,20.0,Success
247,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Jul 18, 1989 12:10 UTC",Soyuz U | Cosmos 2031,Retired,20.0,Success
248,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Tue Jul 18, 1989 09:44 UTC",Soyuz U | Resurs-F,Retired,20.0,Success
249,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Jul 12, 1989 15:00 UTC",Soyuz U | Cosmos 2030,Retired,20.0,Success
250,Arianespace,"ELA-1, Guiana Space Centre, French Guiana, France","Wed Jul 12, 1989 00:14 UTC",Ariane 3 | Olympus 1,Retired,,Success
251,RVSN USSR,"Site 200/40, Baikonur Cosmodrome, Kazakhstan","Wed Jul 05, 1989 22:45 UTC",Proton K/Block-DM-2 | Gorizont 18,Retired,,Success
252,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Jul 05, 1989 07:59 UTC",Soyuz U | Cosmos 2029,Retired,20.0,Success
253,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Jul 04, 1989 15:21 UTC",Cosmos-3M | Nadiezhda n°4,Retired,,Success
254,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Tue Jun 27, 1989 08:04 UTC",Soyuz U | Resurs-F,Retired,20.0,Success
255,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Wed Jun 21, 1989 23:35 UTC",Proton K/Block-DM-2 | Raduga-1 1,Retired,,Success
256,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Jun 16, 1989 09:30 UTC",Soyuz U | Cosmos 2028,Retired,20.0,Success
257,Martin Marietta,"SLC-41, Cape Canaveral SFS, Florida, USA","Wed Jun 14, 1989 13:18 UTC",Titan IV(402)A | DSP-14 (USA-39),Retired,,Success
258,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Jun 14, 1989 12:30 UTC",Cosmos-3M | Cosmos 2027,Retired,,Success
259,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Sat Jun 10, 1989 22:30 UTC",Delta II 6925 | NAVSTAR II-2 (USA-38),Retired,,Success
260,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Fri Jun 09, 1989 10:10 UTC",Tsyklon-3 | Okean-O1 n°08,Retired,,Failure
261,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Jun 08, 1989 17:09 UTC",Molniya-M /Block ML | Molniya-3 n°138,Retired,,Success
262,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Jun 07, 1989 05:12 UTC",Cosmos-3M | Cosmos 2026,Retired,,Success
263,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Mon Jun 05, 1989 22:37 UTC",Ariane 44L | Superbird-A & DFS-1,Retired,,Success
264,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Jun 01, 1989 12:59 UTC",Soyuz U | Cosmos 2025,Retired,20.0,Success
265,RVSN USSR,"Site 200/40, Baikonur Cosmodrome, Kazakhstan","Wed May 31, 1989 08:31 UTC","Proton K/Block-DM-2 | Cosmos 2022, 2023 & 2024",Retired,,Success
266,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu May 25, 1989 08:50 UTC",Soyuz U | Resurs-F,Retired,20.0,Success
267,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed May 24, 1989 10:30 UTC",Soyuz U | Cosmos 2021,Retired,20.0,Success
268,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed May 17, 1989 13:00 UTC",Soyuz U | Cosmos 2020,Retired,20.0,Success
269,Martin Marietta,"SLC-40, Cape Canaveral SFS, Florida, USA","Wed May 10, 1989 19:47 UTC",Titan 34D | Vortex (USA-37),Retired,,Success
270,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Fri May 05, 1989 12:59 UTC",Soyuz U | Cosmos 2019,Retired,20.0,Success
271,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu May 04, 1989 18:46 UTC",Space Shuttle Atlantis | STS-30R,Retired,450.0,Success
272,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Apr 26, 1989 16:59 UTC",Soyuz U | Foton 5,Retired,20.0,Success
273,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Apr 20, 1989 18:29 UTC",Soyuz U | Cosmos 2018,Retired,20.0,Success
274,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Fri Apr 14, 1989 04:08 UTC",Proton K/Block-DM-2 | Raduga 23,Retired,,Success
275,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Apr 06, 1989 14:00 UTC",Soyuz U | Cosmos 2017,Retired,20.0,Success
276,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Apr 04, 1989 18:36 UTC",Cosmos-3M | Cosmos 2016,Retired,,Success
277,Arianespace,"ELA-1, Guiana Space Centre, French Guiana, France","Sun Apr 02, 1989 02:28 UTC",Ariane 2 | TELE-X,Retired,,Success
278,Douglas,"SLC-17A, Cape Canaveral SFS, Florida, USA","Fri Mar 24, 1989 21:50 UTC",Delta 3920-8 | Delta Star (USA-36),Retired,,Success
279,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Fri Mar 24, 1989 13:38 UTC",Cosmos-3M | Cosmos 2008 to 2015,Retired,,Success
280,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Mar 23, 1989 12:25 UTC",Soyuz U | Cosmos 2007,Retired,20.0,Success
281,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Mar 16, 1989 18:54 UTC",Soyuz U2 | Progress 41,Retired,40.0,Success
282,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Mar 16, 1989 14:59 UTC",Soyuz U | Cosmos 2006,Retired,20.0,Success
